-1.552996533393846912e+00,-1.867352305542073321e+00,-7.922457676727192588e-01
-1.730807839549031835e+00,-1.883512817230520220e+00,-4.168478371898463597e-01
-1.972736095756258745e+00,-2.060777882100231384e+00,-2.410633467861213741e-01
-2.437779663494383797e+00,-2.292182302186593912e+00,-6.678866486886230192e-01
-2.180666156664199384e+00,-2.179227578396173648e+00,-5.485409899139604972e-01
-1.998038229558998680e+00,-2.501713435340179092e+00,-9.111509676997386897e-01
-1.820676641062138001e+00,-2.611212868498380413e+00,-6.112592644510972395e-01
-2.256878549098495057e+00,-1.850061445238913915e+00,-1.081225536347560467e+00
-1.786115177859821213e+00,-1.999915216054543476e+00,-6.602950772916370559e-01
-1.821968294775272446e+00,-1.992009290551753686e+00,-5.493032243658417801e-01
-1.760401264641145547e+00,-2.116387946039830936e+00,-5.531120204833116505e-01
-2.600703304878355215e+00,-1.285254566459086423e+00,-2.657544993174187908e-01
-1.881789030044408673e+00,-2.900245361892847651e+00,-1.261515274026978828e+00
-2.127774940689294514e+00,-2.963597974449012185e+00,-1.297919116276593066e+00
-2.489096890023327457e+00,-2.705095755574705496e+00,-6.361483057338691571e-01
-2.168165810727148202e+00,-2.679504293263190284e+00,-9.378486802811463185e-01
-2.033252625212387255e+00,-2.425470768474811134e+00,-1.245549751199666710e+00
-1.805503664962123000e+00,-1.805466284307548852e+00,-1.183006138872326751e+00
-1.475827482794799916e+00,-1.885351945986675215e+00,-8.707949391289235841e-01
-2.112723643360311154e+00,-2.256436022105817951e+00,-1.171580630010767621e+00
-2.158277350224530267e+00,-1.682291245668164459e+00,-2.443743820409036982e-01
-1.886258874698878873e+00,-2.117294229395790595e+00,-1.441824440956915421e+00
-1.910705150275617381e+00,-2.626449842484943620e+00,-3.555175236885170786e-01
-1.965034575641744663e+00,-1.890505754687973772e+00,-3.863863436911529892e-01
-1.751990841105220076e+00,-1.870665605586333768e+00,-1.225737773128657615e+00
-2.105402000981654531e+00,-2.253766805956121555e+00,-8.709919966410222258e-01
-1.513210178077968093e+00,-2.789147496757709899e+00,-3.169566053028139985e-01
-2.031309083927756109e+00,-2.405147441806090303e+00,-1.168846798015535260e+00
-1.609928214226420851e+00,-2.204755888448621803e+00,-1.188391484045212776e+00
-2.076746093612605648e+00,-2.650802173871776191e+00,-8.975466359990931231e-01
-1.616214238521064273e+00,-2.293477795816559528e+00,-6.901564599852062498e-01
-2.155875289158548647e+00,-1.658252695985028113e+00,-1.248826068662398647e+00
-2.004961925229606035e+00,-2.447688347239557416e+00,-1.168389538347047507e+00
-1.870293239406667585e+00,-2.183240468932204248e+00,-1.627653532584220075e+00
-2.205056109659055075e+00,-2.401824160163009036e+00,-8.339634198230074791e-01
-1.769377315972985976e+00,-2.414585725849951015e+00,-2.740147874834644726e-01
-1.346122121579746311e+00,-2.751021778178986299e+00,-3.262792432393958331e-01
-2.174355720102809197e+00,-2.849199580919542729e+00,-8.397102274520973353e-01
-1.810081633175670834e+00,-1.875368471182311536e+00,-9.463832551667842319e-01
-1.472559787697423461e+00,-2.753595832378660013e+00,-1.036586729614340951e+00
-1.433581836952342980e+00,-1.637683486377299991e+00,-4.667817062208046153e-01
-1.831764695914283481e+00,-1.732456142934754029e+00,-1.087399078232953675e+00
-1.412165087358563387e+00,-2.061260948922859715e+00,-1.820088476729812832e-01
-2.318531938457254693e+00,-2.358117207588338538e+00,-1.395697720071576553e+00
-1.074832527285533468e+00,-2.468184763714851737e+00,-9.892738374657865652e-01
-2.368360124176332793e+00,-2.058898377150417236e+00,-5.541491881127328378e-01
-1.842774151448872244e+00,-2.669154446887077814e+00,-4.076890601766768318e-01
